kelas,slot,mapel,guru
1,1,2,45
1,2,2,45
1,3,4,47
1,4,4,47
1,5,5,27
1,6,5,27
1,7,13,53
1,8,13,53
1,9,6,44
1,10,6,44
1,11,6,44
1,12,7,37
1,13,7,37
1,14,7,37
1,15,4,47
1,16,4,47
1,17,11,43
1,18,11,43
1,19,3,36
1,20,3,36
1,21,1,39
1,22,1,39
1,23,8,42
1,24,8,42
1,25,3,36
1,26,3,36
1,27,3,36
1,28,10,15
1,29,10,15
1,30,9,38
1,31,9,38
1,32,5,27
1,33,5,27
1,34,12,51
1,35,12,51
1,36,12,51
2,1,12,51
2,2,12,51
2,3,12,51
2,4,8,23
2,5,8,23
2,6,1,39
2,7,1,39
2,8,4,47
2,9,4,47
2,10,4,47
2,11,4,47
2,12,6,2
2,13,6,2
2,14,6,2
2,15,10,48
2,16,10,48
2,17,3,29
2,18,3,29
2,19,3,29
2,20,3,29
2,21,3,29
2,22,5,27
2,23,5,27
2,24,11,37
2,25,11,37
2,26,5,27
2,27,5,27
2,28,2,39
2,29,2,39
2,30,13,53
2,31,13,53
2,32,9,42
2,33,9,42
2,34,7,37
2,35,7,37
2,36,7,37
3,1,8,5
3,2,8,5
3,3,4,47
3,4,4,47
3,5,3,36
3,6,3,36
3,7,7,37
3,8,7,37
3,9,7,37
3,10,12,55
3,11,12,55
3,12,12,55
3,13,10,47
3,14,10,47
3,15,13,53
3,16,13,53
3,17,1,31
3,18,1,31
3,19,5,18
3,20,5,18
3,21,4,47
3,22,4,47
3,23,5,18
3,24,5,18
3,25,2,45
3,26,2,45
3,27,3,36
3,28,3,36
3,29,3,36
3,30,11,43
3,31,11,43
3,32,9,38
3,33,9,38
3,34,6,44
3,35,6,44
3,36,6,44
4,1,3,36
4,2,3,36
4,3,5,18
4,4,5,18
4,5,9,42
4,6,9,42
4,7,11,43
4,8,11,43
4,9,12,55
4,10,12,55
4,11,12,55
4,12,7,37
4,13,7,37
4,14,7,37
4,15,5,18
4,16,5,18
4,17,10,28
4,18,10,28
4,19,4,47
4,20,4,47
4,21,3,36
4,22,3,36
4,23,3,36
4,24,1,39
4,25,1,39
4,26,8,23
4,27,8,23
4,28,4,47
4,29,4,47
