kelas,slot,mapel,guru
1,1,4,47
1,2,4,47
1,3,1,39
1,4,1,39
1,5,9,42
1,6,9,42
1,7,3,36
1,8,3,36
1,9,6,2
1,10,6,2
1,11,6,2
1,12,5,27
1,13,5,27
1,14,4,47
1,15,4,47
1,16,2,39
1,17,2,39
1,18,8,23
1,19,8,23
1,20,7,21
1,21,7,21
1,22,7,21
1,23,11,43
1,24,11,43
1,25,12,55
1,26,12,55
1,27,12,55
1,28,5,27
1,29,5,27
1,30,10,16
1,31,10,16
1,32,3,36
1,33,3,36
1,34,3,36
1,35,13,53
1,36,13,53
2,1,6,2
2,2,6,2
2,3,6,2
2,4,7,37
2,5,7,37
2,6,7,37
2,7,8,17
2,8,8,17
2,9,11,43
2,10,11,43
2,11,3,29
2,12,3,29
2,13,3,29
2,14,1,39
2,15,1,39
2,16,10,46
2,17,10,46
2,18,13,53
2,19,13,53
2,20,5,27
2,21,5,27
2,22,4,47
2,23,4,47
2,24,3,29
2,25,3,29
2,26,12,55
2,27,12,55
2,28,12,55
2,29,9,38
2,30,9,38
2,31,5,27
2,32,5,27
2,33,2,45
2,34,2,45
2,35,4,47
2,36,4,47
3,1,11,43
3,2,11,43
3,3,7,37
3,4,7,37
3,5,7,37
3,6,6,44
3,7,6,44
3,8,6,44
3,9,5,27
3,10,5,27
3,11,4,47
3,12,4,47
3,13,8,17
3,14,8,17
3,15,5,27
3,16,5,27
3,17,13,53
3,18,13,53
3,19,12,55
3,20,12,55
3,21,12,55
3,22,10,47
3,23,10,47
3,24,3,29
3,25,3,29
3,26,3,29
3,27,1,39
3,28,1,39
3,29,2,45
3,30,2,45
3,31,9,42
3,32,9,42
3,33,4,47
3,34,4,47
3,35,3,29
3,36,3,29
4,1,3,22
4,2,3,22
4,3,5,27
4,4,5,27
4,5,8,42
4,6,8,42
4,7,4,19
4,8,4,19
4,9,12,55
4,10,12,55
4,11,12,55
4,12,6,44
4,13,6,44
4,14,6,44
4,15,5,27
4,16,5,27
4,17,11,37
4,18,11,37
4,19,1,39
4,20,1,39
4,21,10,16
4,22,10,16
4,23,4,19
4,24,4,19
4,25,3,22
4,26,3,22
4,27,3,22
4,28,2,39
4,29,2,39
4,30,9,42
4,31,9,42
4,32,7,21
4,33,7,21
4,34,7,21
4,35,13,53
4,36,13,53
5,1,4,47
5,2,4,47
5,3,9,42
5,4,9,42
5,5,6,3
5,6,6,3
5,7,6,3
5,8,12,55
5,9,12,55
5,10,12,55
5,11,3,22
5,12,3,22
5,13,4,47
5,14,4,47
5,15,10,47
5,16,10,47
5,17,5,48
5,18,5,48
5,19,8,17
5,20,8,17
5,21,2,45
5,22,2,45
5,23,13,53
5,24,13,53
5,25,7,37
5,26,7,37
5,27,7,37
5,28,1,39
5,29,1,39
5,30,11,37
5,31,11,37
5,32,5,48
5,33,5,48
5,34,3,22
5,35,3,22
5,36,3,22
6,1,12,55
6,2,12,55
6,3,12,55
6,4,3,29
6,5,3,29
6,6,3,29
6,7,11,37
6,8,11,37
6,9,3,29
6,10,3,29
6,11,8,42
6,12,8,42
6,13,4,19
6,14,4,19
6,15,9,42
6,16,9,42
6,17,5,18
6,18,5,18
6,19,13,53
6,20,13,53
6,21,5,18
6,22,5,18
6,23,7,37
6,24,7,37
6,25,7,37
6,26,10,16
6,27,10,16
6,28,1,39
6,29,1,39
6,30,6,44
6,31,6,44
6,32,6,44
6,33,4,19
6,34,4,19
6,35,2,39
6,36,2,39
7,1,3,36
7,2,3,36
7,3,9,38
7,4,9,38
7,5,6,2
7,6,6,2
7,7,6,2
7,8,12,55
7,9,12,55
7,10,12,55
7,11,4,47
7,12,4,47
7,13,8,17
7,14,8,17
7,15,2,39
7,16,2,39
7,17,1,39
7,18,1,39
7,19,5,48
7,20,5,48
7,21,10,31
7,22,10,31
7,23,11,43
7,24,11,43
7,25,4,47
7,26,4,47
7,27,13,53
7,28,13,53
7,29,7,37
7,30,7,37
7,31,7,37
7,32,3,36
7,33,3,36
7,34,3,36
7,35,5,48
7,36,5,48
8,1,13,53
8,2,13,53
8,3,3,22
8,4,3,22
8,5,12,55
8,6,12,55
8,7,12,55
8,8,8,23
8,9,8,23
8,10,4,47
8,11,4,47
8,12,4,47
8,13,4,47
8,14,5,48
8,15,5,48
8,16,7,21
8,17,7,21
8,18,7,21
8,19,11,37
8,20,11,37
8,21,9,38
8,22,9,38
8,23,5,48
8,24,5,48
8,25,3,22
8,26,3,22
8,27,3,22
8,28,10,46
8,29,10,46
8,30,2,45
8,31,2,45
8,32,1,39
8,33,1,39
8,34,6,44
8,35,6,44
8,36,6,44
9,1,5,27
9,2,5,27
9,3,12,55
9,4,12,55
9,5,12,55
9,6,9,42
9,7,9,42
9,8,11,43
9,9,11,43
9,10,7,21
9,11,7,21
9,12,7,21
9,13,10,15
9,14,10,15
9,15,8,17
9,16,8,17
9,17,2,45
9,18,2,45
9,19,3,36
9,20,3,36
9,21,13,53
9,22,13,53
9,23,5,27
9,24,5,27
9,25,1,39
9,26,1,39
9,27,4,19
9,28,4,19
9,29,6,2
9,30,6,2
