kelas,slot,mapel,guru
1,1,4,47
1,2,4,47
1,3,1,39
1,4,1,39
1,5,6,3
1,6,6,3
1,7,6,3
1,8,4,47
1,9,4,47
1,10,3,29
1,11,3,29
1,12,3,29
1,13,10,28
1,14,10,28
1,15,7,21
1,16,7,21
1,17,7,21
1,18,8,17
1,19,8,17
1,20,11,43
1,21,11,43
1,22,12,51
1,23,12,51
1,24,12,51
1,25,13,53
1,26,13,53
1,27,2,39
1,28,2,39
1,29,5,27
1,30,5,27
1,31,9,42
1,32,9,42
1,33,3,29
1,34,3,29
1,35,5,27
1,36,5,27
2,1,5,48
2,2,5,48
2,3,4,47
2,4,4,47
2,5,6,44
2,6,6,44
2,7,6,44
2,8,13,53
2,9,13,53
2,10,3,29
2,11,3,29
2,12,3,29
2,13,4,47
2,14,4,47
2,15,7,21
2,16,7,21
2,17,7,21
2,18,5,48
2,19,5,48
2,20,11,43
2,21,11,43
2,22,3,29
2,23,3,29
2,24,1,39
2,25,1,39
2,26,2,39
2,27,2,39
2,28,9,38
2,29,9,38
2,30,12,51
2,31,12,51
2,32,12,51
2,33,10,46
2,34,10,46
2,35,8,5
2,36,8,5
3,1,10,31
3,2,10,31
3,3,8,42
3,4,8,42
3,5,13,53
3,6,13,53
3,7,4,19
3,8,4,19
3,9,3,36
3,10,3,36
3,11,12,55
3,12,12,55
3,13,12,55
3,14,2,33
3,15,2,33
3,16,5,48
3,17,5,48
3,18,5,48
3,19,5,48
3,20,1,31
3,21,1,31
3,22,9,42
3,23,9,42
3,24,3,36
3,25,3,36
3,26,3,36
3,27,6,44
3,28,6,44
3,29,6,44
3,30,7,37
3,31,7,37
3,32,7,37
3,33,11,43
3,34,11,43
3,35,4,19
3,36,4,19
4,1,4,47
4,2,4,47
4,3,8,5
4,4,8,5
4,5,11,37
4,6,11,37
4,7,5,48
4,8,5,48
4,9,10,48
4,10,10,48
4,11,9,42
4,12,9,42
4,13,13,53
4,14,13,53
4,15,3,36
4,16,3,36
4,17,3,36
4,18,1,31
4,19,1,31
4,20,6,3
4,21,6,3
4,22,6,3
4,23,5,48
4,24,5,48
4,25,4,47
4,26,4,47
4,27,12,51
4,28,12,51
4,29,12,51
4,30,3,36
4,31,3,36
4,32,2,33
4,33,2,33
4,34,7,37
4,35,7,37
4,36,7,37
5,1,8,17
5,2,8,17
5,3,2,45
5,4,2,45
5,5,4,47
5,6,4,47
5,7,13,53
5,8,13,53
5,9,1,31
5,10,1,31
5,11,10,47
5,12,10,47
5,13,11,43
5,14,11,43
5,15,12,51
5,16,12,51
5,17,12,51
5,18,5,18
5,19,5,18
5,20,3,22
5,21,3,22
5,22,3,22
5,23,6,3
5,24,6,3
5,25,6,3
5,26,9,42
5,27,9,42
5,28,5,18
5,29,5,18
5,30,4,47
5,31,4,47
5,32,7,21
5,33,7,21
5,34,7,21
5,35,3,22
5,36,3,22
6,1,3,22
6,2,3,22
6,3,3,22
6,4,3,22
6,5,3,22
6,6,10,48
6,7,10,48
6,8,11,37
6,9,11,37
6,10,4,47
6,11,4,47
6,12,2,39
6,13,2,39
6,14,4,47
6,15,4,47
6,16,5,27
6,17,5,27
6,18,1,31
6,19,1,31
6,20,13,53
6,21,13,53
6,22,9,42
6,23,9,42
6,24,6,3
6,25,6,3
6,26,6,3
6,27,7,37
6,28,7,37
6,29,7,37
6,30,8,5
6,31,8,5
6,32,12,51
6,33,12,51
6,34,12,51
6,35,5,27
6,36,5,27
7,1,13,53
7,2,13,53
7,3,6,2
7,4,6,2
7,5,6,2
7,6,7,37
7,7,7,37
7,8,7,37
7,9,9,42
7,10,9,42
7,11,8,42
7,12,8,42
7,13,3,36
7,14,3,36
7,15,3,36
7,16,11,43
7,17,11,43
7,18,5,27
7,19,5,27
7,20,1,31
7,21,1,31
7,22,4,47
7,23,4,47
7,24,10,16
7,25,10,16
7,26,12,55
7,27,12,55
7,28,12,55
7,29,2,33
7,30,2,33
7,31,5,27
7,32,5,27
7,33,4,47
7,34,4,47
7,35,3,36
7,36,3,36
8,1,12,51
8,2,12,51
8,3,12,51
8,4,7,21
8,5,7,21
8,6,7,21
8,7,10,48
8,8,10,48
8,9,9,42
8,10,9,42
8,11,13,53
8,12,13,53
8,13,3,22
8,14,3,22
8,15,3,22
8,16,3,22
8,17,3,22
8,18,11,43
8,19,11,43
8,20,4,47
8,21,4,47
8,22,2,45
8,23,2,45
8,24,8,5
8,25,8,5
8,26,6,3
8,27,6,3
8,28,6,3
8,29,5,27
8,30,5,27
8,31,5,27
8,32,5,27
8,33,1,39
8,34,1,39
8,35,4,47
8,36,4,47
9,1,12,51
9,2,12,51
9,3,12,51
9,4,4,47
9,5,4,47
9,6,3,22
9,7,3,22
9,8,3,22
9,9,10,47
9,10,10,47
9,11,4,47
9,12,4,47
9,13,3,22
9,14,3,22
9,15,1,31
9,16,1,31
9,17,9,42
9,18,9,42
9,19,13,53
9,20,13,53
9,21,11,37
9,22,11,37
9,23,7,21
9,24,7,21
9,25,7,21
9,26,2,45
9,27,2,45
9,28,8,5
9,29,8,5
9,30,5,48
