iterasi,method,best,avg
0,GA,15820,17934.6
1,GA,13365,14695.7
2,GA,12030,12905.1
3,GA,11095,12545.4
4,GA,10345,11970.9
5,GA,9870,10284.7
6,GA,9400,9846.8
7,GA,9155,9571.7
8,GA,8915,9277.5
9,GA,8665,9073.6
10,GA,8385,8847.0
11,GA,8320,8713.7
12,GA,8275,8585.2
13,GA,8265,8509.9
14,GA,8230,8416.8
15,GA,8190,8420.0
16,GA,8170,8371.0
17,GA,8080,8347.5
18,GA,8045,8271.7
19,GA,7895,8162.9
20,GWO,7695,8016.2
20,GWO,7695,8000.4
20,GWO,7585,7977.6
20,GWO,7585,7965.6
20,GWO,7585,7952.6
20,GWO,7585,7944.4
20,GWO,7535,7932.8
20,GWO,7535,7924.7
20,GWO,7485,7917.1
20,GWO,7485,7903.7
20,GWO,7485,7893.1
20,GWO,7485,7887.9
20,GWO,7485,7875.9
20,GWO,7485,7872.1
20,GWO,7485,7863.7
20,GWO,7485,7856.7
20,GWO,7485,7846.8
20,GWO,7485,7843.1
20,GWO,7485,7836.4
20,GWO,7440,7823.2
20,GA,7440,7823.2
21,GA,7375,7611.0
22,GA,7225,7495.6
23,GA,7085,7429.9
24,GA,6915,7236.7
25,GA,6915,7161.2
26,GA,6870,7085.0
27,GA,6785,7013.4
28,GA,6760,6945.2
29,GA,6690,6892.6
30,GA,6630,6822.5
31,GA,6560,6751.6
32,GA,6545,6715.5
33,GA,6350,6658.2
34,GA,6280,6533.4
35,GA,6220,6408.6
36,GA,6215,6379.2
37,GA,6120,6360.7
38,GA,6065,6253.3
39,GA,6035,6185.9
40,GWO,5995,6152.8
40,GWO,5985,6147.0
40,GWO,5975,6136.7
40,GWO,5975,6127.8
40,GWO,5975,6123.8
40,GWO,5975,6121.6
40,GWO,5975,6117.4
40,GWO,5975,6110.8
40,GWO,5975,6105.6
40,GWO,5975,6101.4
40,GWO,5975,6098.1
40,GWO,5975,6096.3
40,GWO,5975,6094.0
40,GWO,5975,6091.3
40,GWO,5975,6090.1
40,GWO,5955,6086.7
40,GWO,5955,6083.0
40,GWO,5955,6078.5
40,GWO,5955,6077.5
40,GWO,5955,6074.1
40,GA,5955,6074.1
41,GA,5915,6080.4
42,GA,5865,6050.8
