iterasi,method,best,avg
0,GA,17300,18684.333333333332
1,GA,14875,15974.666666666666
2,GA,13840,14789.666666666666
3,GA,12835,13972.333333333334
4,GA,11705,13832.666666666666
5,GA,11380,13047.0
6,GA,10780,12033.333333333334
7,GA,10610,11250.666666666666
8,GA,10405,10922.0
9,GA,10165,10601.666666666666
10,GA,10165,10397.0
11,GA,10110,10365.333333333334
12,GA,9890,10300.666666666666
13,GA,9800,10136.0
14,GA,9775,9982.0
15,GA,9740,9951.333333333334
16,GA,9620,9862.333333333334
17,GA,9500,9803.333333333334
18,GA,9500,9774.333333333334
19,GA,9375,9743.333333333334
20,GWO,9300,9636.666666666666
20,GWO,9300,9638.333333333334
20,GWO,9285,9661.333333333334
20,GWO,9285,9695.0
20,GWO,9285,9694.333333333334
20,GWO,9285,9692.666666666666
20,GWO,9285,9691.333333333334
20,GWO,9285,9728.0
20,GWO,9255,9719.333333333334
20,GWO,9255,9700.0
20,GWO,9255,9674.333333333334
20,GWO,9190,9685.0
20,GWO,9190,9673.0
20,GWO,9190,9706.666666666666
20,GWO,9190,9688.0
20,GWO,9190,9678.0
20,GWO,9190,9689.0
20,GWO,9190,9676.666666666666
20,GWO,9190,9683.333333333334
20,GWO,9190,9732.666666666666
20,GA,9190,9732.666666666666
21,GA,9190,9739.333333333334
22,GA,9190,9557.666666666666
23,GA,9190,9444.0
24,GA,9190,9389.666666666666
25,GA,9190,9388.666666666666
26,GA,9190,9419.666666666666
27,GA,9130,9269.666666666666
28,GA,8990,9197.333333333334
29,GA,8875,9147.0
30,GA,8700,9013.666666666666
31,GA,8640,9011.333333333334
32,GA,8615,8884.666666666666
33,GA,8460,8849.666666666666
34,GA,8460,8814.666666666666
35,GA,8440,8751.0
36,GA,8420,8675.0
37,GA,8295,8621.333333333334
38,GA,8215,8480.0
39,GA,8180,8363.333333333334
40,GWO,8210,8395.0
40,GWO,8210,8396.333333333334
40,GWO,8210,8393.666666666666
40,GWO,8210,8418.333333333334
40,GWO,8210,8418.0
40,GWO,8190,8406.0
40,GWO,8190,8444.0
40,GWO,8190,8440.333333333334
40,GWO,8085,8439.333333333334
40,GWO,8085,8471.666666666666
40,GWO,8085,8488.333333333334
40,GWO,8085,8491.0
40,GWO,8085,8511.333333333334
40,GWO,8085,8457.0
40,GWO,8085,8478.333333333334
40,GWO,8085,8497.666666666666
40,GWO,8085,8514.666666666666
40,GWO,8085,8483.666666666666
40,GWO,8085,8499.333333333334
40,GWO,8085,8504.0
40,GA,8085,8504.0
41,GA,8085,8505.0
42,GA,8085,8510.0
43,GA,8085,8477.666666666666
44,GA,8085,8431.666666666666
45,GA,8085,8331.0
46,GA,8085,8324.666666666666
47,GA,8085,8339.0
48,GA,8060,8312.666666666666
49,GA,8040,8218.666666666666
50,GA,7980,8103.333333333333
51,GA,7895,8074.666666666667
52,GA,7865,8088.333333333333
53,GA,7760,8025.333333333333
54,GA,7760,8065.0
55,GA,7760,8055.333333333333
56,GA,7760,8077.0
57,GA,7670,7976.0
58,GA,7490,7943.666666666667
59,GA,7490,7856.0
60,GWO,7520,7746.333333333333
60,GWO,7500,7731.0
60,GWO,7500,7740.0
60,GWO,7475,7718.0
60,GWO,7365,7746.333333333333
60,GWO,7365,7747.666666666667
60,GWO,7365,7746.333333333333
60,GWO,7365,7750.333333333333
60,GWO,7365,7772.333333333333
60,GWO,7365,7773.0
60,GWO,7365,7764.666666666667
60,GWO,7365,7791.333333333333
60,GWO,7365,7812.666666666667
60,GWO,7365,7832.666666666667
60,GWO,7365,7811.333333333333
60,GWO,7365,7844.333333333333
60,GWO,7365,7867.666666666667
60,GWO,7365,7870.0
