iterasi,method,best,avg
0,GA,14405,17264.325
1,GA,12455,13577.75
2,GA,11385,12054.6
3,GA,10570,11252.875
4,GA,10050,10712.075
5,GA,9720,10252.725
6,GA,9430,9955.55
7,GA,9290,9732.05
8,GA,9145,9420.55
9,GA,9065,9313.125
10,GA,8885,9214.525
11,GA,8755,9041.825
12,GA,8695,8967.2
13,GA,8555,8885.375
14,GA,8370,8767.85
15,GA,8315,8609.15
16,GA,8245,8491.05
17,GA,8165,8424.925
18,GA,8010,8327.975
19,GA,7820,8187.475
20,GWO,7780,8081.5
20,GWO,7780,8136.075
20,GWO,7780,8180.1
20,GWO,7780,8204.3
20,GWO,7780,8232.775
20,GWO,7780,8250.825
20,GWO,7780,8264.75
20,GWO,7780,8287.6
20,GWO,7780,8309.25
20,GWO,7780,8328.75
20,GWO,7780,8340.775
20,GWO,7780,8349.5
20,GWO,7780,8370.7
20,GWO,7780,8382.45
20,GWO,7780,8394.8
20,GWO,7780,8410.025
20,GWO,7780,8426.25
20,GWO,7780,8443.625
20,GWO,7780,8450.375
20,GWO,7780,8458.35
20,GA,7780,8458.35
21,GA,7515,8063.625
22,GA,7485,7821.575
23,GA,7335,7599.025
24,GA,7180,7480.975
25,GA,7085,7371.35
26,GA,6940,7247.525
27,GA,6805,7100.025
28,GA,6650,6955.925
29,GA,6360,6786.225
30,GA,6245,6570.15
31,GA,6145,6389.0
32,GA,6020,6256.275
33,GA,5845,6146.525
34,GA,5760,5981.55
35,GA,5480,5860.9
36,GA,5350,5680.5
37,GA,5140,5503.9
38,GA,5020,5354.6
39,GA,4895,5175.0
40,GWO,4815,5083.95
40,GWO,4815,5116.3
40,GWO,4815,5158.95
40,GWO,4815,5181.45
40,GWO,4815,5210.05
40,GWO,4815,5223.275
40,GWO,4815,5240.575
40,GWO,4815,5252.825
40,GWO,4815,5277.9
40,GWO,4815,5297.675
40,GWO,4815,5331.3
40,GWO,4815,5343.325
40,GWO,4815,5350.95
40,GWO,4815,5370.4
40,GWO,4815,5391.225
40,GWO,4815,5416.575
40,GWO,4815,5435.3
40,GWO,4815,5455.75
40,GWO,4815,5465.75
40,GWO,4815,5477.225
40,GA,4815,5477.225
41,GA,4800,5092.6
42,GA,4675,4906.8
43,GA,4630,4854.775
44,GA,4505,4758.075
45,GA,4475,4653.025
46,GA,4415,4557.675
47,GA,4345,4543.425
48,GA,4265,4483.225
49,GA,4205,4392.425
50,GA,4125,4314.5
51,GA,4085,4233.425
52,GA,4000,4187.0
53,GA,3915,4102.775
54,GA,3850,4015.275
55,GA,3725,3970.75
56,GA,3705,3856.475
57,GA,3705,3810.325
58,GA,3665,3785.8
59,GA,3645,3758.15
60,GWO,3635,3771.425
60,GWO,3635,3796.225
60,GWO,3635,3822.475
60,GWO,3625,3839.25
60,GWO,3625,3866.0
60,GWO,3625,3883.175
60,GWO,3625,3910.25
60,GWO,3605,3931.775
60,GWO,3605,3951.775
60,GWO,3605,3975.6
60,GWO,3605,3993.675
60,GWO,3605,4007.075
60,GWO,3605,4032.175
60,GWO,3605,4049.25
60,GWO,3605,4068.425
60,GWO,3605,4090.825
60,GWO,3605,4109.875
60,GWO,3605,4137.725
60,GWO,3605,4161.875
60,GWO,3605,4176.95
60,GA,3605,4176.95
61,GA,3565,3835.2
62,GA,3550,3669.55
63,GA,3530,3651.6
64,GA,3515,3634.0
65,GA,3495,3599.325
66,GA,3475,3594.8
67,GA,3455,3584.3
68,GA,3435,3558.125
69,GA,3435,3521.625
70,GA,3425,3525.325
71,GA,3405,3523.2
72,GA,3335,3505.625
73,GA,3275,3449.025
74,GA,3190,3375.375
75,GA,3190,3309.475
76,GA,3170,3257.85
77,GA,3070,3251.9
78,GA,3050,3215.85
79,GA,3030,3127.95
80,GWO,3010,3140.4
80,GWO,3010,3164.95
80,GWO,3010,3190.025
80,GWO,3005,3211.925
80,GWO,3005,3227.9
80,GWO,3005,3252.775
80,GWO,3005,3265.8
80,GWO,3005,3285.325
80,GWO,3005,3306.075
80,GWO,3005,3324.325
80,GWO,3005,3347.85
80,GWO,3005,3367.275
80,GWO,3005,3391.9
80,GWO,3005,3406.1
80,GWO,3005,3426.025
80,GWO,3005,3436.7
80,GWO,3005,3461.3
80,GWO,3005,3486.275
80,GWO,3005,3509.65
80,GWO,3005,3525.7
80,GA,3005,3525.7
81,GA,2980,3174.075
82,GA,2960,3064.8
83,GA,2950,3038.4
84,GA,2940,3016.925
85,GA,2890,3011.375
86,GA,2870,2976.875
87,GA,2860,2943.925
88,GA,2835,2931.2
89,GA,2830,2918.975
90,GA,2810,2898.1
91,GA,2800,2896.55
92,GA,2795,2876.5
93,GA,2785,2869.75
94,GA,2775,2860.475
95,GA,2760,2845.375
96,GA,2735,2836.25
97,GA,2715,2802.725
98,GA,2700,2794.4
99,GA,2695,2775.95
100,GWO,2670,2792.625
100,GWO,2670,2815.9
100,GWO,2670,2836.15
100,GWO,2670,2857.15
100,GWO,2670,2887.525
100,GWO,2670,2916.025
100,GWO,2670,2936.275
100,GWO,2670,2954.5
100,GWO,2670,2970.45
100,GWO,2670,2996.85
100,GWO,2670,3017.325
100,GWO,2670,3037.3
100,GWO,2670,3058.7
100,GWO,2670,3088.975
100,GWO,2670,3114.325
100,GWO,2670,3135.425
100,GWO,2670,3150.3
100,GWO,2670,3188.4
100,GWO,2670,3201.025
100,GWO,2670,3229.0
100,GA,2670,3229.0
101,GA,2665,2840.65
102,GA,2665,2739.0
103,GA,2660,2736.175
104,GA,2655,2742.575
105,GA,2650,2732.5
106,GA,2635,2721.725
107,GA,2625,2710.875
108,GA,2600,2706.35
109,GA,2585,2691.2
110,GA,2565,2662.65
111,GA,2565,2642.8
112,GA,2565,2624.275
113,GA,2560,2633.025
114,GA,2540,2626.275
115,GA,2535,2625.15
116,GA,2530,2604.075
117,GA,2525,2600.525
118,GA,2500,2595.9
119,GA,2480,2579.675
120,GWO,2470,2581.475
120,GWO,2470,2602.9
120,GWO,2470,2635.1
120,GWO,2470,2662.3
120,GWO,2470,2686.5
120,GWO,2470,2706.0
120,GWO,2470,2735.45
120,GWO,2470,2760.2
120,GWO,2470,2775.25
120,GWO,2470,2805.175
120,GWO,2470,2836.85
120,GWO,2465,2860.725
120,GWO,2465,2878.475
120,GWO,2465,2906.625
120,GWO,2465,2936.775
120,GWO,2465,2966.35
120,GWO,2465,2980.2
120,GWO,2465,3008.3
120,GWO,2465,3027.825
120,GWO,2465,3052.375
120,GA,2465,3052.375
121,GA,2465,2636.7
122,GA,2465,2529.7
123,GA,2455,2530.9
124,GA,2450,2529.575
125,GA,2450,2521.25
126,GA,2420,2522.925
127,GA,2410,2505.275
128,GA,2410,2477.85
129,GA,2380,2476.15
130,GA,2380,2468.2
131,GA,2360,2452.8
132,GA,2360,2452.525
133,GA,2330,2434.625
134,GA,2310,2411.2
135,GA,2290,2380.55
136,GA,2280,2367.55
137,GA,2260,2336.775
138,GA,2240,2328.875
139,GA,2220,2328.375
140,GWO,2220,2331.2
140,GWO,2220,2366.9
140,GWO,2215,2385.525
140,GWO,2215,2407.175
140,GWO,2215,2437.85
140,GWO,2215,2460.85
140,GWO,2215,2490.675
140,GWO,2215,2512.95
140,GWO,2215,2538.925
140,GWO,2215,2566.275
140,GWO,2215,2586.45
140,GWO,2215,2607.725
140,GWO,2215,2628.35
140,GWO,2215,2643.55
140,GWO,2215,2669.425
140,GWO,2215,2690.375
140,GWO,2215,2713.225
140,GWO,2215,2743.9
140,GWO,2215,2768.7
140,GWO,2215,2792.625
140,GA,2215,2792.625
141,GA,2215,2373.4
142,GA,2195,2292.05
143,GA,2190,2280.0
144,GA,2170,2263.575
145,GA,2150,2242.5
146,GA,2130,2246.075
147,GA,2115,2200.075
148,GA,2110,2196.425
149,GA,2090,2184.225
150,GA,2085,2173.2
151,GA,2070,2149.725
152,GA,2060,2148.675
153,GA,2060,2139.275
154,GA,2060,2135.775
155,GA,2060,2129.825
156,GA,2055,2135.55
157,GA,2055,2130.35
158,GA,2050,2122.825
159,GA,2045,2125.45
160,GWO,2040,2148.35
160,GWO,2040,2174.375
160,GWO,2040,2200.225
160,GWO,2040,2224.625
160,GWO,2040,2250.975
160,GWO,2040,2282.5
160,GWO,2040,2308.9
160,GWO,2040,2331.125
160,GWO,2040,2357.45
160,GWO,2040,2384.225
160,GWO,2040,2402.3
160,GWO,2040,2427.3
160,GWO,2040,2448.9
160,GWO,2040,2474.75
160,GWO,2040,2495.625
160,GWO,2040,2518.75
160,GWO,2040,2550.15
160,GWO,2040,2565.675
160,GWO,2040,2587.725
160,GWO,2040,2619.15
160,GA,2040,2619.15
161,GA,2040,2215.8
162,GA,2040,2101.85
163,GA,2020,2108.175
164,GA,2015,2098.25
165,GA,2010,2087.425
166,GA,2005,2084.9
167,GA,2005,2087.975
168,GA,2005,2068.3
169,GA,2005,2076.4
170,GA,1985,2082.05
171,GA,1980,2060.5
172,GA,1960,2058.725
173,GA,1960,2052.425
174,GA,1960,2043.275
175,GA,1940,2041.025
176,GA,1930,2030.45
177,GA,1930,2004.225
178,GA,1930,1997.925
179,GA,1925,1996.6
180,GWO,1925,2027.525
180,GWO,1925,2059.425
180,GWO,1925,2086.45
180,GWO,1925,2107.45
180,GWO,1925,2134.125
180,GWO,1925,2155.4
180,GWO,1925,2180.7
180,GWO,1925,2205.85
180,GWO,1925,2239.45
180,GWO,1925,2259.725
180,GWO,1925,2282.025
180,GWO,1925,2308.3
180,GWO,1925,2334.45
180,GWO,1920,2353.7
180,GWO,1920,2383.075
180,GWO,1920,2409.6
180,GWO,1920,2432.1
180,GWO,1920,2451.975
180,GWO,1920,2476.425
180,GWO,1920,2494.1
180,GA,1920,2494.1
181,GA,1900,2142.9
182,GA,1900,1989.3
183,GA,1880,1973.85
